fonte,categoria,citta,nome,indirizzo,telefono,sito,descrizione,note,punteggio
PagineGialle,Ristoranti/Pizzerie,Varese,Gastronomia del Corso,"Corso Matteotti Giacomo, 68- 21100 Varese (VA)",0332 285330,https://www.instagram.com/gastronomiadelcorsovarese,"Gastronomia del Corso e' un ristorante a Varese. Offre: 3,014 Followers, 49 Following, 822 Posts - See Instagram photos and videos from Gastronomia del Corso Varese (@gastronom. Potenziale da verificare con check energetico per identificare margini di risparmio.",Check energetico base con termocamera: identificare dispersioni e priorita' intervento,8
PagineGialle,Ristoranti/Pizzerie,Varese,Haveli,"Piazza Battistero, 4- 21100 Varese (VA)",0332 974734,http://order.ristorantehaveli.com/,"Haveli e' un kebab/grill a Varese. Offre: Haveli ristorante indiano × SignUp Name Email: Contact No: Password: I accept to the T&C and Privacy agreement Sign in C; 375 SPUMANTI LIQUORI INDIANI Allergie/ Intolleranze i miei ordini Mancia: Totale € Inviare ordine MENU GIORNALIERO Samos. Dispone di: attrezzatura cucina/refrigerazione, piscina e/o centro benessere. M&M Energy puo' intervenire su: riduzione costi energetici della cucina, abbattimento costi riscaldamento piscina/spa.","Check consumi cucina (forni, celle frigo, abbattitori) | Costo energetico piscina/Spa: 30-50% della bolletta. Prioritario.",10
PagineGialle,Ristoranti/Pizzerie,Varese,I Love Poke C/O Le Corti,"Piazza della Repubblica, 25- 21100 Varese (VA)",375 6109740,https://ilovepoke.it/,"I Love Poke C/O Le Corti e' un ristorante a Varese. Offre: I Love Poke, il primo Hawaiian Poke a Milano, Torino, Bologna, Bergamo. Ordina online la tua bowl preferita, ricevila su. Dispone di: piscina e/o centro benessere. M&M Energy puo' intervenire su: abbattimento costi riscaldamento piscina/spa.",Costo energetico piscina/Spa: 30-50% della bolletta. Prioritario.,10
PagineGialle,Ristoranti/Pizzerie,Varese,Iper La Grande I - Varese,Viale Belforte 315 - 21100 Varese (VA),0332 345611,http://www.iper.it/varese,"Iper La Grande I - Varese e' un pizzeria a Varese. Offre: Iper La grande i - Varese: scegli tra tante offerte a volantino, servizi e prodotti di alta qualità per la tua spesa quo. Potenziale da verificare con check energetico per identificare margini di risparmio.",Check energetico base con termocamera: identificare dispersioni e priorita' intervento,8
PagineGialle,Ristoranti/Pizzerie,Varese,La Piadineria,Piazzale Trieste 6 - 21100 Varese (VA),0332 1430695,https://www.lapiadineria.com/,"La Piadineria e' un ristorante a Varese. Potenziale alto per check energetico (cucina, HVAC). Da contattare per verificare.",Nessun sito web disponibile per analisi approfondita,6
PagineGialle,Ristoranti/Pizzerie,Varese,Ristò - Varese,Centro Commerciale 315 Viale Belforte - 21100 Varese (VA),0332 345790,https://www.risto.iper.it/,"Ristò - Varese e' un ristorante a Varese. Potenziale alto per check energetico (cucina, HVAC). Da contattare per verificare.",Nessun sito web disponibile per analisi approfondita,6
PagineGialle,Ristoranti/Pizzerie,Varese,Rom'Antica Varese,Piazza Monte Grappa 4 - 21100 Varese (VA),0383 813531,https://pizzerie.romanticapizza.it/romantica-varese-799c8fe39779,"Rom'Antica Varese e' un pizzeria a Varese. Offre: Da pizzeria Rom'antica Varese centro trovi la pizza alla romana al taglio, croccante e cotta in teglia: scopri il gusto . Dispone di: impianto illuminazione. M&M Energy puo' intervenire su: relamping LED con payback 8-12 mesi.",Relamping LED: si ripaga in meno di 12 mesi,10
PagineGialle,Ristoranti/Pizzerie,Varese,Rossopomodoro Malpensa Aeroporto,Terminal 1 Malpensa - Aeroporto - 21010 Varese (VA),,https://ristoranti.rossopomodoro.it/varese-4f5d36ed2867?utm_source=googleBusinessProfile&utm_medium=Yext&utm_campaign=1M9,"Rossopomodoro Malpensa Aeroporto e' un ristorante a Varese. Offre: Siamo la più grande famiglia napoletana nel mondo, punto di riferimento della vera pizza e cucina di Napoli. Dispone di: attrezzatura cucina/refrigerazione, impianto illuminazione. M&M Energy puo' intervenire su: riduzione costi energetici della cucina, relamping LED con payback 8-12 mesi.","Check consumi cucina (forni, celle frigo, abbattitori) | Relamping LED: si ripaga in meno di 12 mesi | ATTENZIONE: TEL MANCANTE",8
PagineGialle,Ristoranti/Pizzerie,Varese,Dimsum Ye,"Viale Valganna, 39 - 21100 Varese (VA)",351 5774456,http://ristorantecinesedimsumye.it/,"Dimsum Ye e' un ristorante a Varese. Offre: Scopri il nostro ristorante in centro Varese, specializzato in cucina asiatica. Prenota ora per una serata indimenticabi. Dispone di: attrezzatura cucina/refrigerazione. M&M Energy puo' intervenire su: riduzione costi energetici della cucina.","Check consumi cucina (forni, celle frigo, abbattitori)",10
PagineGialle,Ristoranti/Pizzerie,Varese,El Crocante,"Via Rodari Gianni, 18 - 21100 Varese (VA)",328 7572594,https://www.facebook.com/Rest-El-Crocante-Varese-105848381190771,"El Crocante e' un ristorante di grandi dimensionia Varese. Offre: El Crocante - Varese, Varese. Mi piace: 1326 · 30 persone ne parlano · 832 persone sono state qui. RISTORANTE PERUVIANO. Potenziale da verificare con check energetico per identificare margini di risparmio.",Check energetico base con termocamera: identificare dispersioni e priorita' intervento,9
PagineGialle,Ristoranti/Pizzerie,Varese,Numa Pizzeria Bar,"Viale Belforte, 165 - 21100 Varese (VA)",328 6259415,,"Numa Pizzeria Bar e' un ristorante a Varese. Potenziale alto per check energetico (cucina, HVAC). Da contattare per verificare.",Nessun sito web disponibile per analisi approfondita,5
PagineGialle,Ristoranti/Pizzerie,Varese,Ossobuco,"Via Europa, 72 - 21100 Varese (VA)",0332 285645,https://ristoranteossobuco.it/,"Ossobuco e' un ristorante a Varese. Offre: Visita il Ristorante Ossobuco a Varese, dove tradizione e modernità si fondono in un menu esclusivo che celebra la ricca. Dispone di: attrezzatura cucina/refrigerazione, piscina e/o centro benessere, impianto illuminazione. M&M Energy puo' intervenire su: riduzione costi energetici della cucina, abbattimento costi riscaldamento piscina/spa, relamping LED con payback 8-12 mesi.","Check consumi cucina (forni, celle frigo, abbattitori) | Costo energetico piscina/Spa: 30-50% della bolletta. Prioritario. | Relamping LED: si ripaga in meno di 12 mesi",10
PagineGialle,Ristoranti/Pizzerie,Varese,Ristorante da Amici,"Piazza Ventisei Maggio, 14 - 21100 Varese (VA)",351 4288250,,"Ristorante da Amici e' un ristorante a Varese. Potenziale alto per check energetico (cucina, HVAC). Da contattare per verificare.",Nessun sito web disponibile per analisi approfondita,5
PagineGialle,Ristoranti/Pizzerie,Varese,Ristorante Pizzeria San Michele,"Via Giusti Giuseppe, 7 - 21100 Varese (VA)","0332 1951549, 346 2115378",,"Ristorante Pizzeria San Michele e' un ristorante a Varese. Potenziale alto per check energetico (cucina, HVAC). Da contattare per verificare.",Nessun sito web disponibile per analisi approfondita,5
PagineGialle,Ristoranti/Pizzerie,Varese,La Noce,Via per Oriano 2 Mercallo - 21100 Varese (VA),0331 968600,http://www.ristorantelanocemercallo.it/index.html,"La Noce e' un ristorante a Varese. Offre: Il ristorante ""La Noce"" è collocato sulla collina di Mercallo, nei pressi del lago di Comabbio. Il suo nome trae origine. Dispone di: attrezzatura cucina/refrigerazione. M&M Energy puo' intervenire su: riduzione costi energetici della cucina.","Check consumi cucina (forni, celle frigo, abbattitori)",10
PagineGialle,Ristoranti/Pizzerie,Varese,Al Tondino,"Viale Dell' Iippodromo, 27 - 21100 Varese (VA)","347 7536874, 334 6148787",https://www.lebettolevarese.it/,"Al Tondino e' un ristorante a Varese. Potenziale alto per check energetico (cucina, HVAC). Da contattare per verificare.",Nessun sito web disponibile per analisi approfondita,6
PagineGialle,Ristoranti/Pizzerie,Varese,Ale&Chiara di Munda Lelio e C. S.a.s.,"Piazza Beccaria Cesare, 1 - 21100 Varese (VA)",0332 023050,http://www.centrogulliver.it/,"Ale&Chiara di Munda Lelio e C. S.a.s. e' un ristorante a Varese. Offre: Da 40 anni ci occupiamo dei più fragili, offrendo aiuto e promozione del benessere.. Dispone di: piscina e/o centro benessere. M&M Energy puo' intervenire su: abbattimento costi riscaldamento piscina/spa.",Costo energetico piscina/Spa: 30-50% della bolletta. Prioritario.,10
PagineGialle,Ristoranti/Pizzerie,Varese,Aria S.r.l.,"Via Carrobbio, 19 - 21100 Varese (VA)",0332 231183,https://ariapiu.com/,"Aria S.r.l. e' un ristorante a Varese. Offre: ARIA+: abbigliamento da lavoro e DPI Made in Italy. Protezione, comfort e personalizzazione per aziende e professionisti. Potenziale da verificare con check energetico per identificare margini di risparmio.",Check energetico base con termocamera: identificare dispersioni e priorita' intervento,8
PagineGialle,Ristoranti/Pizzerie,Varese,Associazione Varesina per Il Mielomeningocele,"Via Monte Rosa, 28 - 21100 Varese (VA)","0332 200017, 0332 240192, 0332 1854679",http://www.asst-settelaghi.it/area-distrettuale,"Associazione Varesina per Il Mielomeningocele e' un ristorante a Varese. Potenziale alto per check energetico (cucina, HVAC). Da contattare per verificare.",Nessun sito web disponibile per analisi approfondita,6
PagineGialle,Ristoranti/Pizzerie,Varese,Azienda Agricola I Mirtilli,"Via del Giglio, 51 - 21100 Varese (VA)",333 8003028,,"Azienda Agricola I Mirtilli e' un ristorante a Varese. Potenziale alto per check energetico (cucina, HVAC). Da contattare per verificare.",Nessun sito web disponibile per analisi approfondita,5
PagineGialle,Ristoranti/Pizzerie,Varese,Bar Pineta,"Via del Ceppo, 5 - 21100 Varese (VA)",351 1182770,,"Bar Pineta e' un ristorante a Varese. Potenziale alto per check energetico (cucina, HVAC). Da contattare per verificare.",Nessun sito web disponibile per analisi approfondita,5
PagineGialle,Ristoranti/Pizzerie,Varese,Bar Social,Via Francesco Caracciolo 37 - 21100 Varese (VA),0332 229452,http://www.barsocialvarese.it/,"Bar Social e' un gelateria a Varese. Offre: Il bar più social di VARESE

 <h2>Il Bar Social Varese offre servizi di Bar/Cucina, edicola e servizi al cittadino.</h2>. Dispone di: attrezzatura cucina/refrigerazione, piscina e/o centro benessere, macchinari lavaggio/asciugatura, impianto illuminazione. M&M Energy puo' intervenire su: riduzione costi energetici della cucina, abbattimento costi riscaldamento piscina/spa, relamping LED con payback 8-12 mesi, ottimizzazione cicli lavaggio/asciugatura.","Check consumi cucina (forni, celle frigo, abbattitori) | Costo energetico piscina/Spa: 30-50% della bolletta. Prioritario. | Relamping LED: si ripaga in meno di 12 mesi | Ciclo lavaggio: ogni grado in meno = 5% risparmio energetico",10
PagineGialle,Ristoranti/Pizzerie,Varese,Bel Sit S.r.l.,"Via Carrobbio, 13 - 21100 Varese (VA)",0332 744160,http://www.hotelbelsit.it/,Bel Sit S.r.l. e' un ristorante a Varese. Offre: Hotel Ristorante BelSit Comerio – Nuovo sito in arrivo Nuovo sito in arrivo Stiamo lavorando alla nuova esperienza onlin. Potenziale da verificare con check energetico per identificare margini di risparmio.,Check energetico base con termocamera: identificare dispersioni e priorita' intervento,8
PagineGialle,Ristoranti/Pizzerie,Varese,Bianchi Bar,"Via San Gottardo, 29 - 21100 Varese (VA)",0332 1647441,https://instagram.com/bianchibar?igshid=1uwn438vkkvn4,"Bianchi Bar e' un ristorante a Varese. Offre: 455 Followers, 429 Following, 272 Posts - See Instagram photos and videos from  (@bianchibar). Potenziale da verificare con check energetico per identificare margini di risparmio.",Check energetico base con termocamera: identificare dispersioni e priorita' intervento,8
PagineGialle,Ristoranti/Pizzerie,Varese,Birbante,"Piazza Beccaria Cesare, 1 - 21100 Varese (VA)",0332 776005,https://www.facebook.com/birbantevarese,"Birbante e' un ristorante di grandi dimensionia Varese. Offre: Birbante, Varese. Mi piace: 1174 · 727 persone sono state qui. A due passi dalla Brera di Varese.
Aperitivi, Pranzi, cen. Dispone di: attrezzatura cucina/refrigerazione, macchinari industriali. M&M Energy puo' intervenire su: riduzione costi energetici della cucina, analisi consumi macchinari e rifasamento.","Check consumi cucina (forni, celle frigo, abbattitori) | Rifasamento per eliminare penali energia reattiva",10
PagineGialle,Ristoranti/Pizzerie,Varese,Bistrot 110,"Via Crispi Francesco, 110 - 21100 Varese (VA)",0332 315396,,"Bistrot 110 e' un ristorante a Varese. Potenziale alto per check energetico (cucina, HVAC). Da contattare per verificare.",Nessun sito web disponibile per analisi approfondita,5
PagineGialle,Ristoranti/Pizzerie,Varese,Bistrot della Piazza Varese,"Piazza Cacciatori delle Alpi, 1/A - 21100 Varese (VA)",0332 1693622,,"Bistrot della Piazza Varese e' un ristorante a Varese. Potenziale alto per check energetico (cucina, HVAC). Da contattare per verificare.",Nessun sito web disponibile per analisi approfondita,5
PagineGialle,Ristoranti/Pizzerie,Varese,Bleve Roberto,"Via Molina Livio, 4 - 21100 Varese (VA)",0332 331411,,"Bleve Roberto e' un ristorante a Varese. Potenziale alto per check energetico (cucina, HVAC). Da contattare per verificare.",Nessun sito web disponibile per analisi approfondita,5
PagineGialle,Ristoranti/Pizzerie,Varese,Break Bar Fusion Cafè,"Via Staurenghi, 38 - 21100 Varese (VA)",0332 280172,https://www.facebook.com/Break-Bar-Fusion-Caf%C3%A8-404602976240653/,"Break Bar Fusion Cafè e' un ristorante di grandi dimensionia Varese. Offre: Break Bar Fusion Cafè, Varese. Mi piace: 1377 · 1 persona ne parla · 1517 persone sono state qui. Bar. Potenziale da verificare con check energetico per identificare margini di risparmio.",Check energetico base con termocamera: identificare dispersioni e priorita' intervento,9
PagineGialle,Ristoranti/Pizzerie,Varese,Cento46,"Via Daverio Francesco, 146 - 21100 Varese (VA)","0332 443022, 0332 443022",https://www.cento46.com/,Cento46 e' un pizzeria a Varese. Offre: Cento46 – Cucina e pizza Salta al contenuto CENTO46 dove traduzione ed innovazione si fondono per dare vita ad una nuova; Le nostre pietanze sono realizzate con i migliori prodotti del territorio italiano e non solo. Dispone di: attrezzatura cucina/refrigerazione. M&M Energy puo' intervenire su: riduzione costi energetici della cucina.,"Check consumi cucina (forni, celle frigo, abbattitori)",10
PagineGialle,Ristoranti/Pizzerie,Varese,C'Era Una Volta,"Via Sacromonte, 36 - 21100 Varese (VA)",0332 1571083,https://www.ceraunavoltaristova.it/,"C'Era Una Volta e' un ristorante a Varese. Offre: Ristorante situato ai piedi del Sacromonte di Varese, propone una cucina tradizionale, a base di carne e di pesce, abbon. Dispone di: attrezzatura cucina/refrigerazione, piscina e/o centro benessere, impianto illuminazione. M&M Energy puo' intervenire su: riduzione costi energetici della cucina, abbattimento costi riscaldamento piscina/spa, relamping LED con payback 8-12 mesi.","Check consumi cucina (forni, celle frigo, abbattitori) | Costo energetico piscina/Spa: 30-50% della bolletta. Prioritario. | Relamping LED: si ripaga in meno di 12 mesi",10
PagineGialle,Ristoranti/Pizzerie,Varese,Chicco e Spiga,"Via Uberti Giulio, 1 - 21100 Varese (VA)",393 3259851,https://www.chiccoespiga.it/,"Chicco e Spiga e' un pizzeria a Varese. Offre: Chicco e Spiga: pizzeria artigianale a Varese. Pizze classiche, gourmet, bianche e panini con impasto della pizza. Via G. Potenziale da verificare con check energetico per identificare margini di risparmio.",Check energetico base con termocamera: identificare dispersioni e priorita' intervento,8
PagineGialle,Ristoranti/Pizzerie,Varese,Croci S.r.l.,"Via Rossini G., 6 - 21100 Varese (VA)",0332 1810313,https://www.crocisrl.it/,"Croci S.r.l. e' un ristorante a Varese. Potenziale alto per check energetico (cucina, HVAC). Da contattare per verificare.",Nessun sito web disponibile per analisi approfondita,6
PagineGialle,Ristoranti/Pizzerie,Varese,Cuba 1954,"Via del Cairo Francesco, 4 - 21100 Varese (VA)",392 9964996,,"Cuba 1954 e' un ristorante a Varese. Potenziale alto per check energetico (cucina, HVAC). Da contattare per verificare.",Nessun sito web disponibile per analisi approfondita,5
PagineGialle,Ristoranti/Pizzerie,Varese,Da Decimo,"Via Tagliamento, 39 - 21100 Varese (VA)",0332 811603,,"Da Decimo e' un ristorante a Varese. Potenziale alto per check energetico (cucina, HVAC). Da contattare per verificare.",Nessun sito web disponibile per analisi approfondita,5
PagineGialle,Ristoranti/Pizzerie,Varese,Dima's Cafè Varese,Viale Padre Gian Battista Aguggiari 130 - 21100 Varese (VA),0332 237297,,"Dima's Cafè Varese e' un ristorante a Varese. Potenziale alto per check energetico (cucina, HVAC). Da contattare per verificare.",Nessun sito web disponibile per analisi approfondita,5
PagineGialle,Ristoranti/Pizzerie,Varese,Dna,"Via Piemonte, 3 - 21100 Varese (VA)",346 3050483,https://m.facebook.com/dnabarvarese/?locale2=it_IT,"Dna e' un ristorante di grandi dimensionia Varese. Offre: Dna, Varese. Mi piace: 1126 · 1256 persone sono state qui. Pub. Potenziale da verificare con check energetico per identificare margini di risparmio.",Check energetico base con termocamera: identificare dispersioni e priorita' intervento,9
PagineGialle,Ristoranti/Pizzerie,Varese,Fahion Food,Viale Luigi Borri 112 - 21100 Varese (VA),0332 261640,,"Fahion Food e' un ristorante a Varese. Potenziale alto per check energetico (cucina, HVAC). Da contattare per verificare.",Nessun sito web disponibile per analisi approfondita,5
PagineGialle,Ristoranti/Pizzerie,Varese,Felicità Sushi,"Via Carcano Carlo, 1 - 21100 Varese (VA)","0332 1950906, 339 8079848",https://social.quandoo.com/en/groups/Felicit%C3%A0-Sushi-Restaurant,Felicità Sushi e' un ristorante giapponese a Varese. Offre: Quandoo Social Felicità Sushi Restaurant Felicità Sushi Restaurant more ×. Potenziale da verificare con check energetico per identificare margini di risparmio.,Check energetico base con termocamera: identificare dispersioni e priorita' intervento,8
PagineGialle,Ristoranti/Pizzerie,Varese,Fuddruckers,"Via Morosini Emilio, 12 - 21100 Varese (VA)",0332 1543023,https://www.fuddruckers.com/caguas,"Fuddruckers e' un ristorante a Varese. Offre: Fuddruckers®, Making the world happy, one great burger at a time!. Potenziale da verificare con check energetico per identificare margini di risparmio.",Check energetico base con termocamera: identificare dispersioni e priorita' intervento,8
PagineGialle,Ristoranti/Pizzerie,Varese,Gale di Grotto Paolo & C. S.a.s.,"Via Molini Trotti, 7 - 21100 Varese (VA)",0332 481431,https://locandacadeisanti.com/,"Gale di Grotto Paolo & C. S.a.s. e' un ristorante a Varese. Potenziale alto per check energetico (cucina, HVAC). Da contattare per verificare.",Nessun sito web disponibile per analisi approfondita,6
PagineGialle,Ristoranti/Pizzerie,Varese,Hakuna Matata Sporting Pub,"Via Cavallotti Felice, 4 - 21100 Varese (VA)",349 1652933,,"Hakuna Matata Sporting Pub e' un ristorante a Varese. Potenziale alto per check energetico (cucina, HVAC). Da contattare per verificare.",Nessun sito web disponibile per analisi approfondita,5
PagineGialle,Ristoranti/Pizzerie,Varese,Il Baretto,Via Nicostrato Castellini 45 - 21100 Varese (VA),0332 311460,,"Il Baretto e' un ristorante a Varese. Potenziale alto per check energetico (cucina, HVAC). Da contattare per verificare.",Nessun sito web disponibile per analisi approfondita,5
PagineGialle,Ristoranti/Pizzerie,Varese,Il Cantuccio,"Viale Borri Luigi, 15 - 21100 Varese (VA)",0332 263509,,"Il Cantuccio e' un ristorante a Varese. Potenziale alto per check energetico (cucina, HVAC). Da contattare per verificare.",Nessun sito web disponibile per analisi approfondita,5
